timestamp,paper_id,status,raw_rows,passing_rows,failing_rows,manual_rows,figures_saved,message
2026-08-13 13:46:59,GOPOSS2020,failed,0,0,0,0,0,RuntimeError: Unable to upload GOPOSS2020.pdf after 3 attempts
2026-08-13 13:48:06,GOPOSS2020,failed,0,0,0,0,0,ValueError: Gemini context response was not valid JSON; saved to /Users/saiadithyaa/Documents/ChatGPT/final_year_project/logs/GOPOSS2020_context_raw_response.txt
2026-08-13 13:51:01,GOPOSS2020,done,6,0,6,0,2,
2026-08-16 19:34:38,ABRASIVEGFPA6,done,15,0,15,0,3,
2026-08-16 19:36:05,CASTPA6G2018,done,7,5,2,0,3,
2026-08-16 19:37:25,CHERNETS2023,done,30,30,0,0,2,
2026-08-16 19:38:38,CHERNETSSWIC,failed,0,0,0,0,0,RuntimeError: Gemini did not return paper context
2026-08-16 19:39:20,GFRPA6PV2023,failed,0,0,0,0,0,RuntimeError: Gemini did not return paper context
2026-08-16 19:39:42,GNPCFPBO2019,failed,0,0,0,0,0,RuntimeError: Gemini did not return paper context
2026-08-16 19:41:25,IJEMS2018,done,16,0,16,0,3,
2026-08-16 19:42:46,NANOZEOLITE2024,failed,0,0,0,0,0,RuntimeError: Gemini did not return paper context
2026-08-16 19:44:19,NEIS2017a,done,27,14,13,0,5,
2026-08-16 19:45:29,PA66TEMP2019,done,3,0,3,0,0,"Figure scan warning: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.6-flash\nPlease retry in 30.393203923s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-3.6-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '30s'}]}}"
2026-08-16 19:52:33,CHERNETSSWIC,done,3,0,3,0,1,
2026-08-16 19:54:05,GFRPA6PV2023,done,2,0,2,0,4,
2026-08-16 19:55:29,GNPCFPBO2019,done,11,0,6,5,4,
2026-08-16 19:57:11,NANOZEOLITE2024,done,8,0,8,0,6,
2026-08-16 19:57:49,PMC2013,failed,0,0,0,0,0,RuntimeError: Gemini did not return paper context
2026-08-16 19:59:28,RSMPA662022,done,18,0,18,0,1,
2026-08-16 20:00:52,SATHEESKUMAR2016,failed,0,0,0,0,0,RuntimeError: Gemini did not return paper context
2026-08-16 20:01:56,SICPA62020,failed,0,0,0,0,0,ValueError: Gemini response was not parseable CSV; saved to /Users/saiadithyaa/Documents/ChatGPT/final_year_project/logs/SICPA62020_raw_response.txt
2026-08-16 20:20:15,PMC2013,done,9,0,9,0,2,
2026-08-16 20:22:16,SATHEESKUMAR2016,done,2,0,2,0,5,
2026-08-16 20:23:35,SICPA62020,done,12,0,12,0,0,
2026-08-16 20:25:07,SILICAPA62020,done,36,0,0,36,1,
2026-08-16 20:26:46,SPRINGER2015,done,22,0,22,0,1,
2026-08-16 20:28:34,UNAL2023,failed,0,0,0,0,0,ValueError: Gemini response did not start with the required exact CSV header; saved raw response to /Users/saiadithyaa/Documents/ChatGPT/final_year_project/logs/UNAL2023_raw_response.txt
2026-08-16 20:29:37,WOLLASTONITE2014,done,27,0,27,0,2,
