paper_id,material_base,pa6_pct,glass_fiber_pct,graphite_pct,mos2_pct,pa66_pct,other_ingredients,other_ingredients_wt_pct,load_N,speed_ms,distance_m,PV_factor,counterface,test_type,environment,humidity_pct,temperature_C,fabrication,COF,wear_rate_mm3Nm,wear_volume_mm3,mass_loss_mg,contact_temp_C,source_doi,extraction_method,confidence,notes,validation_status,validation_notes,validation_warnings
KUNISHIMA2021,PA66,0,0,0,0,90,CF,10,120,1,,,steel,,dry,,25,injection,0.256,,,,,,10.1016/j.wear.2021.203899,prose,high,pass,,extraction_method='10.1016/j.wear.2021.203899' is outside the preferred encoding; confidence='prose' is outside the preferred encoding
KUNISHIMA2021,PA66,0,15,0,0,85,,,120,1,,,steel,,dry,,25,injection,0.305,,,,,,10.1016/j.wear.2021.203899,prose,high,pass,,extraction_method='10.1016/j.wear.2021.203899' is outside the preferred encoding; confidence='prose' is outside the preferred encoding
KUNISHIMA2021,PA66,0,0,0,0,90,CF,10,350,1,,,steel,,lubricated,,25,injection,0.050,,,,,,10.1016/j.wear.2021.203899,line_graph,low,pass,,extraction_method='10.1016/j.wear.2021.203899' is outside the preferred encoding; confidence='line_graph' is outside the preferred encoding
KUNISHIMA2021,PA66,0,15,0,0,85,,,350,1,,,steel,,lubricated,,25,injection,0.040,,,,,,10.1016/j.wear.2021.203899,line_graph,low,pass,,extraction_method='10.1016/j.wear.2021.203899' is outside the preferred encoding; confidence='line_graph' is outside the preferred encoding
KUNISHIMA2021,PA66,0,33,0,0,67,,,350,1,,,steel,,lubricated,,25,injection,0.040,,,,,,10.1016/j.wear.2021.203899,line_graph,low,pass,,extraction_method='10.1016/j.wear.2021.203899' is outside the preferred encoding; confidence='line_graph' is outside the preferred encoding
KUNISHIMA2021,PA66,0,0,0,0,100,,,350,1,,,steel,,lubricated,,25,injection,0.035,,,,,,10.1016/j.wear.2021.203899,line_graph,low,pass,,extraction_method='10.1016/j.wear.2021.203899' is outside the preferred encoding; confidence='line_graph' is outside the preferred encoding
KUNISHIMA2021,PA66,0,0,0,0,90,CF,10,220,1,,,steel,,lubricated,,25,injection,0.045,,,,,,10.1016/j.wear.2021.203899,line_graph,low,pass,,extraction_method='10.1016/j.wear.2021.203899' is outside the preferred encoding; confidence='line_graph' is outside the preferred encoding
KUNISHIMA2021,PA66,0,15,0,0,85,,,220,1,,,steel,,lubricated,,25,injection,0.040,,,,,,10.1016/j.wear.2021.203899,line_graph,low,pass,,extraction_method='10.1016/j.wear.2021.203899' is outside the preferred encoding; confidence='line_graph' is outside the preferred encoding
KUNISHIMA2021,PA66,0,15,0,0,85,,,350,1,,,steel,,lubricated,,25,injection,0.040,,,,,,10.1016/j.wear.2021.203899,line_graph,low,pass,,extraction_method='10.1016/j.wear.2021.203899' is outside the preferred encoding; confidence='line_graph' is outside the preferred encoding
KUNISHIMA2021,PA66,0,15,0,0,85,,,350,1,,,steel,,lubricated,,80,injection,0.040,,,,,,10.1016/j.wear.2021.203899,line_graph,low,pass,,extraction_method='10.1016/j.wear.2021.203899' is outside the preferred encoding; confidence='line_graph' is outside the preferred encoding
KUNISHIMA2021,PA66,0,0,0,0,90,CF,10,350,1,,,steel,,lubricated,,25,injection,0.040,,,,,,10.1016/j.wear.2021.203899,line_graph,low,pass,,extraction_method='10.1016/j.wear.2021.203899' is outside the preferred encoding; confidence='line_graph' is outside the preferred encoding
KUNISHIMA2021,PA66,0,0,0,0,90,CF,10,350,1,,,steel,,lubricated,,80,injection,0.040,,,,,,10.1016/j.wear.2021.203899,line_graph,low,pass,,extraction_method='10.1016/j.wear.2021.203899' is outside the preferred encoding; confidence='line_graph' is outside the preferred encoding
KUNISHIMA2021,PA66,0,0,0,0,90,CF,10,350,1,,,steel,,lubricated,,80,injection,0.090,,,,,,10.1016/j.wear.2021.203899,line_graph,low,pass,,extraction_method='10.1016/j.wear.2021.203899' is outside the preferred encoding; confidence='line_graph' is outside the preferred encoding
KUNISHIMA2021,PA66,0,15,0,0,85,,,350,1,,,steel,,lubricated,,80,injection,0.090,,,,,,10.1016/j.wear.2021.203899,line_graph,low,pass,,extraction_method='10.1016/j.wear.2021.203899' is outside the preferred encoding; confidence='line_graph' is outside the preferred encoding
KUNISHIMA2021,PA66,0,0,0,0,90,CF,10,220,1,,,steel,,lubricated,,25,injection,0.040,,,,,,10.1016/j.wear.2021.203899,line_graph,low,pass,,extraction_method='10.1016/j.wear.2021.203899' is outside the preferred encoding; confidence='line_graph' is outside the preferred encoding
KUNISHIMA2021,PA66,0,0,0,0,90,CF,10,220,1,,,steel,,lubricated,,80,injection,0.040,,,,,,10.1016/j.wear.2021.203899,line_graph,low,pass,,extraction_method='10.1016/j.wear.2021.203899' is outside the preferred encoding; confidence='line_graph' is outside the preferred encoding
KUNISHIMA2021,PA66,0,33,0,0,67,,,350,1,,,steel,,,,,,,,,,,,,,,fail,COF is required,
