paper_id,material_base,pa6_pct,glass_fiber_pct,graphite_pct,mos2_pct,pa66_pct,other_ingredients,other_ingredients_wt_pct,load_N,speed_ms,distance_m,PV_factor,counterface,test_type,environment,humidity_pct,temperature_C,fabrication,COF,wear_rate_mm3Nm,wear_volume_mm3,mass_loss_mg,contact_temp_C,source_doi,extraction_method,confidence,notes,validation_status,validation_notes,validation_warnings
RSMPA662022,PA66,0,30,0,0,70,,,80,0.22,3500,,steel,PoD,dry,,,injection,0.37,,,,,10.3390/ma15196520,prose,high,SWR reported as 0.0121 m3/Nm in paper,pass,,
RSMPA662022,PA66,0,35,0,0,65,,,80,0.22,3500,,steel,PoD,dry,,,injection,0.25,,,,,10.3390/ma15196520,prose,high,SWR reported as 0.0102 m3/Nm in paper,pass,,
RSMPA662022,PA66,0,35,0,0,65,,,70,0.19,3000,,steel,PoD,dry,,,injection,0.3409,,,,,10.3390/ma15196520,table,high,Table 4 experimental validation; SWR reported as 0.0128 m3/Nm in paper,pass,,
RSMPA662022,PA66,0,30,0,0,70,,,60,0.16,2500,,steel,PoD,dry,,,injection,0.28,,,,,10.3390/ma15196520,bar_chart,medium,Figure 3 and 4; SWR reported as 0.0160 m3/Nm,pass,,
RSMPA662022,PA66,0,30,0,0,70,,,60,0.19,3000,,steel,PoD,dry,,,injection,0.26,,,,,10.3390/ma15196520,bar_chart,medium,Figure 3 and 4; SWR reported as 0.0164 m3/Nm,pass,,
RSMPA662022,PA66,0,30,0,0,70,,,60,0.22,3500,,steel,PoD,dry,,,injection,0.28,,,,,10.3390/ma15196520,bar_chart,medium,Figure 3 and 4; SWR reported as 0.0143 m3/Nm,pass,,
RSMPA662022,PA66,0,30,0,0,70,,,70,0.16,2500,,steel,PoD,dry,,,injection,0.28,,,,,10.3390/ma15196520,bar_chart,medium,Figure 3 and 4; SWR reported as 0.0140 m3/Nm,pass,,
RSMPA662022,PA66,0,30,0,0,70,,,70,0.19,3000,,steel,PoD,dry,,,injection,0.35,,,,,10.3390/ma15196520,bar_chart,medium,Figure 3 and 4; SWR reported as 0.0150 m3/Nm,pass,,
RSMPA662022,PA66,0,30,0,0,70,,,70,0.22,3500,,steel,PoD,dry,,,injection,0.35,,,,,10.3390/ma15196520,bar_chart,medium,Figure 3 and 4; SWR reported as 0.0148 m3/Nm,pass,,
RSMPA662022,PA66,0,30,0,0,70,,,80,0.16,2500,,steel,PoD,dry,,,injection,0.25,,,,,10.3390/ma15196520,bar_chart,medium,Figure 3 and 4; SWR reported as 0.0120 m3/Nm,pass,,
RSMPA662022,PA66,0,30,0,0,70,,,80,0.19,3000,,steel,PoD,dry,,,injection,0.34,,,,,10.3390/ma15196520,bar_chart,medium,Figure 3 and 4; SWR reported as 0.0120 m3/Nm,pass,,
RSMPA662022,PA66,0,35,0,0,65,,,60,0.16,2500,,steel,PoD,dry,,,injection,0.15,,,,,10.3390/ma15196520,bar_chart,medium,Figure 3 and 4; SWR reported as 0.0161 m3/Nm,pass,,
RSMPA662022,PA66,0,35,0,0,65,,,60,0.19,3000,,steel,PoD,dry,,,injection,0.13,,,,,10.3390/ma15196520,bar_chart,medium,Figure 3 and 4; SWR reported as 0.0142 m3/Nm,pass,,
RSMPA662022,PA66,0,35,0,0,65,,,60,0.22,3500,,steel,PoD,dry,,,injection,0.28,,,,,10.3390/ma15196520,bar_chart,medium,Figure 3 and 4; SWR reported as 0.0141 m3/Nm,pass,,
RSMPA662022,PA66,0,35,0,0,65,,,70,0.16,2500,,steel,PoD,dry,,,injection,0.18,,,,,10.3390/ma15196520,bar_chart,medium,Figure 3 and 4; SWR reported as 0.0112 m3/Nm,pass,,
RSMPA662022,PA66,0,35,0,0,65,,,70,0.22,3500,,steel,PoD,dry,,,injection,0.31,,,,,10.3390/ma15196520,bar_chart,medium,Figure 3 and 4; SWR reported as 0.0140 m3/Nm,pass,,
RSMPA662022,PA66,0,35,0,0,65,,,80,0.16,2500,,steel,PoD,dry,,,injection,0.13,,,,,10.3390/ma15196520,bar_chart,medium,Figure 3 and 4; SWR reported as 0.0101 m3/Nm,pass,,
RSMPA662022,PA66,0,35,0,0,65,,,80,0.19,3000,,steel,PoD,dry,,,injection,0.31,,,,,10.3390/ma15196520,bar_chart,medium,Figure 3 and 4; SWR reported as 0.0109 m3/Nm,pass,,
