paper_id,material_base,pa6_pct,glass_fiber_pct,graphite_pct,mos2_pct,pa66_pct,other_ingredients,other_ingredients_wt_pct,load_N,speed_ms,distance_m,PV_factor,counterface,test_type,environment,humidity_pct,temperature_C,fabrication,COF,wear_rate_mm3Nm,wear_volume_mm3,mass_loss_mg,contact_temp_C,source_doi,extraction_method,confidence,notes,validation_status,validation_notes,validation_warnings
BIRYUKOV2023,,0,0,0,0,,nitrile butadiene rubber,100,,,,,steel,,lubricated,,0.115,injection,,,,,,10.1051/e3sconf/202345802018,prose,high,Counterface treated with P180 sandpaper; COF reported as range 0.1-0.13,fail,COF is required,
BIRYUKOV2023,PA6,100,0,0,0,,,,,steel,,lubricated,,,0.0925,,,,,10.1051/e3sconf/202345802018,prose,high,Counterface treated with P180 sandpaper; COF reported as range 0.085-0.1,,,,,fail,COF is required,environment='0.0925' is outside the preferred encoding; speed_ms='steel' is not numeric; PV_factor='lubricated' is not numeric; wear_rate_mm3Nm='10.1051/e3sconf/202345802018' is not numeric; wear_volume_mm3='prose' is not numeric; mass_loss_mg='high' is not numeric; contact_temp_C='Counterface treated with P180 sandpaper; COF reported as range 0.085-0.1' is not numeric
BIRYUKOV2023,PA6,,0,0,,,,,,steel,,lubricated,,,0.076,,,,,10.1051/e3sconf/202345802018,prose,high,Counterface treated with P180 sandpaper; COF reported as range 0.07-0.082; MoS2 wt% not explicitly specified,,,,,fail,pa6_pct is required; mos2_pct is required; COF is required,environment='0.076' is outside the preferred encoding; speed_ms='steel' is not numeric; PV_factor='lubricated' is not numeric; wear_rate_mm3Nm='10.1051/e3sconf/202345802018' is not numeric; wear_volume_mm3='prose' is not numeric; mass_loss_mg='high' is not numeric; contact_temp_C='Counterface treated with P180 sandpaper; COF reported as range 0.07-0.082; MoS2 wt% not explicitly specified' is not numeric
BIRYUKOV2023,PA6,,0,,0,,,,,steel,,lubricated,,,0.065,,,,,10.1051/e3sconf/202345802018,prose,high,Counterface treated with P180 sandpaper; COF reported as range 0.06-0.07; graphite wt% not explicitly specified,,,,,fail,pa6_pct is required; graphite_pct is required; COF is required,environment='0.065' is outside the preferred encoding; speed_ms='steel' is not numeric; PV_factor='lubricated' is not numeric; wear_rate_mm3Nm='10.1051/e3sconf/202345802018' is not numeric; wear_volume_mm3='prose' is not numeric; mass_loss_mg='high' is not numeric; contact_temp_C='Counterface treated with P180 sandpaper; COF reported as range 0.06-0.07; graphite wt% not explicitly specified' is not numeric
BIRYUKOV2023,,0,0,0,0,,nitrile butadiene rubber,100,,,,,steel,,lubricated,,0.145,injection,,,,,,10.1051/e3sconf/202345802018,prose,high,Counterface treated with P600 sandpaper; COF reported as range 0.13-0.16,fail,COF is required,
BIRYUKOV2023,PA6,100,0,0,0,,,,,steel,,lubricated,,,0.105,,,,,10.1051/e3sconf/202345802018,prose,high,Counterface treated with P600 sandpaper; COF reported as range 0.1-0.11,,,,,fail,COF is required,environment='0.105' is outside the preferred encoding; speed_ms='steel' is not numeric; PV_factor='lubricated' is not numeric; wear_rate_mm3Nm='10.1051/e3sconf/202345802018' is not numeric; wear_volume_mm3='prose' is not numeric; mass_loss_mg='high' is not numeric; contact_temp_C='Counterface treated with P600 sandpaper; COF reported as range 0.1-0.11' is not numeric
BIRYUKOV2023,PA6,,0,0,,,,,,steel,,lubricated,,,0.085,,,,,10.1051/e3sconf/202345802018,prose,high,Counterface treated with P600 sandpaper; COF reported as range 0.08-0.09; MoS2 wt% not explicitly specified,,,,,fail,pa6_pct is required; mos2_pct is required; COF is required,environment='0.085' is outside the preferred encoding; speed_ms='steel' is not numeric; PV_factor='lubricated' is not numeric; wear_rate_mm3Nm='10.1051/e3sconf/202345802018' is not numeric; wear_volume_mm3='prose' is not numeric; mass_loss_mg='high' is not numeric; contact_temp_C='Counterface treated with P600 sandpaper; COF reported as range 0.08-0.09; MoS2 wt% not explicitly specified' is not numeric
BIRYUKOV2023,PA6,,0,,0,,,,,steel,,lubricated,,,0.08,,,,,10.1051/e3sconf/202345802018,prose,high,Counterface treated with P600 sandpaper; COF reported as range 0.075-0.085; graphite wt% not explicitly specified,,,,,fail,pa6_pct is required; graphite_pct is required; COF is required,environment='0.08' is outside the preferred encoding; speed_ms='steel' is not numeric; PV_factor='lubricated' is not numeric; wear_rate_mm3Nm='10.1051/e3sconf/202345802018' is not numeric; wear_volume_mm3='prose' is not numeric; mass_loss_mg='high' is not numeric; contact_temp_C='Counterface treated with P600 sandpaper; COF reported as range 0.075-0.085; graphite wt% not explicitly specified' is not numeric
BIRYUKOV2023,,0,0,0,0,,nitrile butadiene rubber,100,,,,,steel,,lubricated,,0.12,injection,,,,,,10.1051/e3sconf/202345802018,prose,high,Counterface treated with P1200 sandpaper; COF reported as range 0.11-0.13,fail,COF is required,
BIRYUKOV2023,PA6,100,0,0,0,,,,,steel,,lubricated,,,0.085,,,,,10.1051/e3sconf/202345802018,prose,high,Counterface treated with P1200 sandpaper; COF reported as range 0.08-0.09,,,,,fail,COF is required,environment='0.085' is outside the preferred encoding; speed_ms='steel' is not numeric; PV_factor='lubricated' is not numeric; wear_rate_mm3Nm='10.1051/e3sconf/202345802018' is not numeric; wear_volume_mm3='prose' is not numeric; mass_loss_mg='high' is not numeric; contact_temp_C='Counterface treated with P1200 sandpaper; COF reported as range 0.08-0.09' is not numeric
BIRYUKOV2023,PA6,,0,0,,,,,,steel,,lubricated,,,0.065,,,,,10.1051/e3sconf/202345802018,prose,high,Counterface treated with P1200 sandpaper; COF reported as range 0.06-0.07; MoS2 wt% not explicitly specified,,,,,fail,pa6_pct is required; mos2_pct is required; COF is required,environment='0.065' is outside the preferred encoding; speed_ms='steel' is not numeric; PV_factor='lubricated' is not numeric; wear_rate_mm3Nm='10.1051/e3sconf/202345802018' is not numeric; wear_volume_mm3='prose' is not numeric; mass_loss_mg='high' is not numeric; contact_temp_C='Counterface treated with P1200 sandpaper; COF reported as range 0.06-0.07; MoS2 wt% not explicitly specified' is not numeric
BIRYUKOV2023,PA6,,0,,0,,,,,steel,,lubricated,,,0.044,,,,,10.1051/e3sconf/202345802018,prose,high,Counterface treated with P1200 sandpaper; COF reported as range 0.04-0.048; graphite wt% not explicitly specified,,,,,fail,pa6_pct is required; graphite_pct is required; COF is required,environment='0.044' is outside the preferred encoding; speed_ms='steel' is not numeric; PV_factor='lubricated' is not numeric; wear_rate_mm3Nm='10.1051/e3sconf/202345802018' is not numeric; wear_volume_mm3='prose' is not numeric; mass_loss_mg='high' is not numeric; contact_temp_C='Counterface treated with P1200 sandpaper; COF reported as range 0.04-0.048; graphite wt% not explicitly specified' is not numeric
