paper_id,material_base,filler_1_type,filler_1_wt_pct,filler_2_type,filler_2_wt_pct,filler_3_type,filler_3_wt_pct,load_N,speed_ms,distance_m,PV_factor,counterface,test_type,environment,humidity_pct,temperature_C,fabrication,COF,wear_rate_mm3Nm,wear_volume_mm3,mass_loss_mg,contact_temp_C,source_doi,extraction_method,confidence,notes,validation_status,validation_notes
SPRINGER2015,PA6,unfilled,,,,,50,0.4,4000,,steel,PoD,dry,50,21,,,1.846,,,,10.1007/s40430-015-0398-1,table,high,reported specific wear rate unit is (m2/N) x 10^-14,,fail,counterface='PoD' not in allowed list; test_type='dry' not in allowed list; environment='50' not in allowed list; extraction_method='high' not in allowed list; confidence='reported specific wear rate unit is (m2/N) x 10^-14' not in allowed list; load_N=0.4 is below min 1; speed_ms=4000 exceeds max 5; PV_factor='steel' is not numeric; COF=1.846 exceeds max 0.9; contact_temp_C='10.1007/s40430-015-0398-1' is not numeric
SPRINGER2015,PA6,unfilled,,,,,50,0.8,4000,,steel,PoD,dry,50,21,,,1.991,,,,10.1007/s40430-015-0398-1,table,high,reported specific wear rate unit is (m2/N) x 10^-14,,fail,counterface='PoD' not in allowed list; test_type='dry' not in allowed list; environment='50' not in allowed list; extraction_method='high' not in allowed list; confidence='reported specific wear rate unit is (m2/N) x 10^-14' not in allowed list; load_N=0.8 is below min 1; speed_ms=4000 exceeds max 5; PV_factor='steel' is not numeric; COF=1.991 exceeds max 0.9; contact_temp_C='10.1007/s40430-015-0398-1' is not numeric
SPRINGER2015,PA6,unfilled,,,,,50,1.6,4000,,steel,PoD,dry,50,21,,,2.235,,,,10.1007/s40430-015-0398-1,table,high,reported specific wear rate unit is (m2/N) x 10^-14,,fail,counterface='PoD' not in allowed list; test_type='dry' not in allowed list; environment='50' not in allowed list; extraction_method='high' not in allowed list; confidence='reported specific wear rate unit is (m2/N) x 10^-14' not in allowed list; speed_ms=4000 exceeds max 5; PV_factor='steel' is not numeric; COF=2.235 exceeds max 0.9; contact_temp_C='10.1007/s40430-015-0398-1' is not numeric
SPRINGER2015,PA6,unfilled,,,,,75,0.4,4000,,steel,PoD,dry,50,21,,,1.622,,,,10.1007/s40430-015-0398-1,table,high,reported specific wear rate unit is (m2/N) x 10^-14,,fail,counterface='PoD' not in allowed list; test_type='dry' not in allowed list; environment='50' not in allowed list; extraction_method='high' not in allowed list; confidence='reported specific wear rate unit is (m2/N) x 10^-14' not in allowed list; filler_3_wt_pct=75 exceeds max 60; load_N=0.4 is below min 1; speed_ms=4000 exceeds max 5; PV_factor='steel' is not numeric; COF=1.622 exceeds max 0.9; contact_temp_C='10.1007/s40430-015-0398-1' is not numeric
SPRINGER2015,PA6,unfilled,,,,,75,0.8,4000,,steel,PoD,dry,50,21,,,1.71,,,,10.1007/s40430-015-0398-1,table,high,reported specific wear rate unit is (m2/N) x 10^-14,,fail,counterface='PoD' not in allowed list; test_type='dry' not in allowed list; environment='50' not in allowed list; extraction_method='high' not in allowed list; confidence='reported specific wear rate unit is (m2/N) x 10^-14' not in allowed list; filler_3_wt_pct=75 exceeds max 60; load_N=0.8 is below min 1; speed_ms=4000 exceeds max 5; PV_factor='steel' is not numeric; COF=1.71 exceeds max 0.9; contact_temp_C='10.1007/s40430-015-0398-1' is not numeric
SPRINGER2015,PA6,unfilled,,,,,75,1.6,4000,,steel,PoD,dry,50,21,,,1.828,,,,10.1007/s40430-015-0398-1,table,high,reported specific wear rate unit is (m2/N) x 10^-14,,fail,counterface='PoD' not in allowed list; test_type='dry' not in allowed list; environment='50' not in allowed list; extraction_method='high' not in allowed list; confidence='reported specific wear rate unit is (m2/N) x 10^-14' not in allowed list; filler_3_wt_pct=75 exceeds max 60; speed_ms=4000 exceeds max 5; PV_factor='steel' is not numeric; COF=1.828 exceeds max 0.9; contact_temp_C='10.1007/s40430-015-0398-1' is not numeric
SPRINGER2015,PA6,unfilled,,,,,100,0.4,4000,,steel,PoD,dry,50,21,,,1.526,,,,10.1007/s40430-015-0398-1,table,high,reported specific wear rate unit is (m2/N) x 10^-14,,fail,counterface='PoD' not in allowed list; test_type='dry' not in allowed list; environment='50' not in allowed list; extraction_method='high' not in allowed list; confidence='reported specific wear rate unit is (m2/N) x 10^-14' not in allowed list; filler_3_wt_pct=100 exceeds max 60; load_N=0.4 is below min 1; speed_ms=4000 exceeds max 5; PV_factor='steel' is not numeric; COF=1.526 exceeds max 0.9; contact_temp_C='10.1007/s40430-015-0398-1' is not numeric
SPRINGER2015,PA6,unfilled,,,,,100,0.8,4000,,steel,PoD,dry,50,21,,,1.676,,,,10.1007/s40430-015-0398-1,table,high,reported specific wear rate unit is (m2/N) x 10^-14,,fail,counterface='PoD' not in allowed list; test_type='dry' not in allowed list; environment='50' not in allowed list; extraction_method='high' not in allowed list; confidence='reported specific wear rate unit is (m2/N) x 10^-14' not in allowed list; filler_3_wt_pct=100 exceeds max 60; load_N=0.8 is below min 1; speed_ms=4000 exceeds max 5; PV_factor='steel' is not numeric; COF=1.676 exceeds max 0.9; contact_temp_C='10.1007/s40430-015-0398-1' is not numeric
SPRINGER2015,PA6,unfilled,,,,,100,1.6,4000,,steel,PoD,dry,50,21,,,2.023,,,,10.1007/s40430-015-0398-1,table,high,reported specific wear rate unit is (m2/N) x 10^-14,,fail,counterface='PoD' not in allowed list; test_type='dry' not in allowed list; environment='50' not in allowed list; extraction_method='high' not in allowed list; confidence='reported specific wear rate unit is (m2/N) x 10^-14' not in allowed list; filler_3_wt_pct=100 exceeds max 60; speed_ms=4000 exceeds max 5; PV_factor='steel' is not numeric; COF=2.023 exceeds max 0.9; contact_temp_C='10.1007/s40430-015-0398-1' is not numeric
SPRINGER2015,PA6,graphite,15,,,,50,0.4,4000,,steel,PoD,dry,50,21,,,1.162,,,,10.1007/s40430-015-0398-1,table,high,reported specific wear rate unit is (m2/N) x 10^-14,,fail,counterface='PoD' not in allowed list; test_type='dry' not in allowed list; environment='50' not in allowed list; extraction_method='high' not in allowed list; confidence='reported specific wear rate unit is (m2/N) x 10^-14' not in allowed list; load_N=0.4 is below min 1; speed_ms=4000 exceeds max 5; PV_factor='steel' is not numeric; COF=1.162 exceeds max 0.9; contact_temp_C='10.1007/s40430-015-0398-1' is not numeric
