paper_id,material_base,pa6_pct,glass_fiber_pct,graphite_pct,mos2_pct,pa66_pct,other_ingredients,other_ingredients_wt_pct,load_N,speed_ms,distance_m,PV_factor,counterface,test_type,environment,humidity_pct,temperature_C,fabrication,COF,wear_rate_mm3Nm,wear_volume_mm3,mass_loss_mg,contact_temp_C,source_doi,extraction_method,confidence,notes,validation_status,validation_notes,validation_warnings
PALABIYIK2002,,0,0,0,0,,HDPE,100,19.6,1,,,steel,PoD,dry,37.5,,injection,0.31,4.33e-6,,,,10.1016/S0043-1648(02)00144-8,table,high,Pure HDPE baseline from ref [3] reported in Table 2,pass,,
PALABIYIK2002,PA6,100,0,0,0,,,,19.6,1,,,steel,PoD,dry,37.5,,injection,0.82,2.80e-6,,,,10.1016/S0043-1648(02)00144-8,table,high,Pure PA6 baseline from ref [3] reported in Table 2,pass,,
PALABIYIK2002,PA6,80,0,0,0,,HDPE; MAgPP,20; 5,19.6,1,,,steel,PoD,dry,37.5,,injection,0.25,0.22e-6,,,,10.1016/S0043-1648(02)00144-8,table,high,80 wt% PA6-20 wt% HDPE polyblend with 5 wt% MAgPP compatibilizer,pass,,
PALABIYIK2002,PA6,80,0,0,0,,HDPE; MAgPP; PTFE,20; 5; 5,19.6,1,,,steel,PoD,dry,37.5,,injection,0.22,0.18e-6,,,,10.1016/S0043-1648(02)00144-8,table,high,80/20 polyblend filled with 5 wt% PTFE,pass,,
PALABIYIK2002,PA6,80,0,0,0,,HDPE; MAgPP; PTFE,20; 5; 10,19.6,1,,,steel,PoD,dry,37.5,,injection,0.17,0.18e-6,,,,10.1016/S0043-1648(02)00144-8,table,high,80/20 polyblend filled with 10 wt% PTFE,pass,,
PALABIYIK2002,PA6,80,0,0,0,,HDPE; MAgPP; PTFE; CuO,20; 5; 10; 69,19.6,1,,,steel,PoD,dry,37.5,,injection,0.29,0.20e-6,,,,10.1016/S0043-1648(02)00144-8,table,high,80/20 polyblend with 10 wt% PTFE and 30 vol% (69 wt%) CuO,pass,,
PALABIYIK2002,PA6,80,5,0,0,,HDPE; MAgPP,20; 5,19.6,1,,,steel,PoD,dry,37.5,,injection,0.24,0.26e-6,,,,10.1016/S0043-1648(02)00144-8,table,high,80/20 polyblend reinforced with 5 wt% glass fiber,pass,,
PALABIYIK2002,PA6,80,10,0,0,,HDPE; MAgPP,20; 5,19.6,1,,,steel,PoD,dry,37.5,,injection,0.24,0.25e-6,,,,10.1016/S0043-1648(02)00144-8,table,high,80/20 polyblend reinforced with 10 wt% glass fiber,pass,,
PALABIYIK2002,PA6,80,15,0,0,,HDPE; MAgPP,20; 5,19.6,1,,,steel,PoD,dry,37.5,,injection,0.27,0.35e-6,,,,10.1016/S0043-1648(02)00144-8,table,high,80/20 polyblend reinforced with 15 wt% glass fiber,pass,,
PALABIYIK2002,PA6,60,0,0,0,,HDPE; MAgPP,40; 5,19.6,1,,,steel,PoD,dry,37.5,,injection,0.19,0.18e-6,,,,10.1016/S0043-1648(02)00144-8,table,high,60 wt% PA6-40 wt% HDPE polyblend with 5 wt% MAgPP compatibilizer,pass,,
PALABIYIK2002,PA6,60,0,0,0,,HDPE; MAgPP; PTFE,40; 5; 5,19.6,1,,,steel,PoD,dry,37.5,,injection,0.18,0.13e-6,,,,10.1016/S0043-1648(02)00144-8,table,high,60/40 polyblend filled with 5 wt% PTFE,pass,,
PALABIYIK2002,PA6,60,0,0,0,,HDPE; MAgPP; PTFE,40; 5; 10,19.6,1,,,steel,PoD,dry,37.5,,injection,0.17,0.13e-6,,,,10.1016/S0043-1648(02)00144-8,table,high,60/40 polyblend filled with,pass,,
