paper_id,material_base,pa6_pct,glass_fiber_pct,graphite_pct,mos2_pct,pa66_pct,other_ingredients,other_ingredients_wt_pct,load_N,speed_ms,distance_m,PV_factor,counterface,test_type,environment,humidity_pct,temperature_C,fabrication,COF,wear_rate_mm3Nm,wear_volume_mm3,mass_loss_mg,contact_temp_C,source_doi,extraction_method,confidence,notes
RANDHAWA2020,PA6,100,0,0,0,,,,,4.9,1.05,1000,steel,PoD,dry,,27,injection,0.20,,,,,10.1088/1742-6596/1706/1/012124,line_graph,high,
RANDHAWA2020,PA6,98,0,0,0,,diboron trioxide,2,4.9,1.05,1000,,steel,PoD,dry,,27,injection,0.19,,,,,10.1088/1742-6596/1706/1/012124,line_graph,low,wear reported as linear wear = 33.6 µm
RANDHAWA2020,PA6,96,0,0,0,,diboron trioxide,4,4.9,1.05,1000,,steel,PoD,dry,,27,injection,0.19,,,,,10.1088/1742-6596/1706/1/012124,line_graph,low,wear reported as linear wear = 34.1 µm
RANDHAWA2020,PA6,92,0,0,0,,diboron trioxide,8,4.9,1.05,1000,,steel,PoD,dry,,27,injection,0.25,,,,,10.1088/1742-6596/1706/1/012124,line_graph,low,wear reported as linear wear = 39.8 µm
RANDHAWA2020,PA6,100,0,0,0,,,,,4.9,1.05,2000,steel,PoD,dry,,27,injection,0.22,,,,,10.1088/1742-6596/1706/1/012124,line_graph,high,
RANDHAWA2020,PA6,98,0,0,0,,diboron trioxide,2,4.9,1.05,2000,,steel,PoD,dry,,27,injection,0.20,,,,,10.1088/1742-6596/1706/1/012124,line_graph,low,wear reported as linear wear = 34.8 µm
RANDHAWA2020,PA6,96,0,0,0,,diboron trioxide,4,4.9,1.05,2000,,steel,PoD,dry,,27,injection,0.21,,,,,10.1088/1742-6596/1706/1/012124,line_graph,low,wear reported as linear wear = 37.3 µm
RANDHAWA2020,PA6,92,0,0,0,,diboron trioxide,8,4.9,1.05,2000,,steel,PoD,dry,,27,injection,0.26,,,,,10.1088/1742-6596/1706/1/012124,line_graph,low,wear reported as linear wear = 36.8 µm
RANDHAWA2020,PA6,100,0,0,0,,,,,4.9,1.05,3000,steel,PoD,dry,,27,injection,0.25,,,,,10.1088/1742-6596/1706/1/012124,line_graph,high,
RANDHAWA2020,PA6,98,0,0,0,,diboron trioxide,2,4.9,1.05,3000,,steel,PoD,dry,,27,injection,0.23,,,,,10.1088/1742-6596/1706/1/012124,line_graph,low,wear reported as linear wear = 35.6 µm
RANDHAWA2020,PA6,96,0,0,0,,diboron trioxide,4,4.9,1.05,3000,,steel,PoD,dry,,27,injection,0.25,,,,,10.1088/1742-6596/1706/1/012124,line_graph,low,wear reported as linear wear = 38.3 µm
RANDHAWA2020,PA6,92,0,0,0,,diboron trioxide,8,4.9,1.05,3000,,steel,PoD,dry,,27,injection,0.27,,,,,10.1088/1742-6596/1706/1/012124,line_graph,low,wear reported as linear wear = 39.8 µm
RANDHAWA2020,PA6,100,0,0,0,,,,,9.81,1.05,1000,steel,PoD,dry,,27,injection,0.26,,,,,10.1088/1742-6596/1706/1/012124,line_graph,high,
RANDHAWA2020,PA6,98,0,0,0,,diboron trioxide,2,9.81,1.05,1000,,steel,PoD,dry,,27,injection,0.23,,,,,10.1088/1742-6596/1706/1/012124,line_graph,low,wear reported as linear wear = 35.2 µm
RANDHAWA2020,PA6,96,0,0,0,,diboron trioxide,4,9.81,1.05,1000,,steel,PoD,dry,,27,injection,0.24,,,,,10.1088/1742-6596/1706/1/012124,line_graph,low,wear reported as linear wear = 36.8 µm
RANDHAWA2020,PA6,92,0,0,0,,diboron trioxide,8,9.81,1.05,1000,,steel,PoD,dry,,27,injection,0.27,,,,,10.1088/1742-6596/1706/1/012124,line_graph,low,wear reported as linear wear = 40.2 µm
RANDHAWA2020,PA6,100,0,0,0,,,,,14.71,1.05,1000,steel,PoD,dry,,27,injection,0.28,,,,,10.1088/1742-6596/1706/1/012124,line_graph,high,
RANDHAWA2020,PA6,98,0,0,0,,diboron trioxide,2,14.71,1.05,1000,,steel,PoD,dry,,27,injection,0.25,,,,,10.1088/1742-6596/1706/1/012124,line_graph,low,wear reported as linear wear = 37.6 µm
RANDHAWA2020,PA6,96,0,0,0,,diboron trioxide,4,14.71,1.05,1000,,steel,PoD,dry,,27,injection,0.27,,,,,10.1088/1742-6596/1706/1/012124,line_graph,low,wear reported as linear wear = 41.2 µm
RANDHAWA2020,PA6,92,0,0,0,,diboron trioxide,8,14.71,1.05,1000,,steel,PoD,dry,,27,injection,0.29,,,,,10.1088/1742-6596/1706/1/012124,line_graph,low,wear reported as linear wear = 41.8 µm
RANDHAWA2020,PA6,100,0,0,0,,,,,4.9,1.57,1000,steel,PoD,dry,,27,injection,0.22,,,,,10.1088/1742-6596/1706/1/012124,line_graph,high,
