paper_id,material_base,pa6_pct,glass_fiber_pct,graphite_pct,mos2_pct,pa66_pct,other_ingredients,other_ingredients_wt_pct,load_N,speed_ms,distance_m,PV_factor,counterface,test_type,environment,humidity_pct,temperature_C,fabrication,COF,wear_rate_mm3Nm,wear_volume_mm3,mass_loss_mg,contact_temp_C,source_doi,extraction_method,confidence,notes
SICPA62020,PA6,100,0,0,0,0,,,,5.235987755982989,,,steel,PoD,dry,44,28,injection,0.32,,,,,10.1016/j.dib.2020.105662,bar_chart,medium,speed 1000-2000 rpm; wear rate from Fig 5 (x10^-3 mm3/Nm); Converted from rpm to m/s using 100 mm disc diameter
SICPA62020,PA6,100,0,0,0,0,,,,5.235987755982989,,,steel,PoD,dry,44,28,injection,0.35,,,,,10.1016/j.dib.2020.105662,bar_chart,medium,speed 1000-2000 rpm; wear rate from Fig 5 (x10^-3 mm3/Nm); Converted from rpm to m/s using 100 mm disc diameter
SICPA62020,PA6,100,0,0,0,0,,,,5.235987755982989,,,steel,PoD,dry,44,28,injection,0.37,,,,,10.1016/j.dib.2020.105662,bar_chart,medium,speed 1000-2000 rpm; wear rate from Fig 5 (x10^-3 mm3/Nm); Converted from rpm to m/s using 100 mm disc diameter
SICPA62020,PA6,100,0,0,0,0,,,,5.235987755982989,,,steel,PoD,dry,44,28,injection,0.39,,,,,10.1016/j.dib.2020.105662,bar_chart,medium,speed 1000-2000 rpm; wear rate from Fig 5 (x10^-3 mm3/Nm); Converted from rpm to m/s using 100 mm disc diameter
SICPA62020,PA6,95,0,0,0,0,SiC,5,,5.235987755982989,,,steel,PoD,dry,44,28,injection,0.32,,,,,10.1016/j.dib.2020.105662,bar_chart,medium,speed 1000-2000 rpm; wear rate from Fig 5 (x10^-3 mm3/Nm); Converted from rpm to m/s using 100 mm disc diameter
SICPA62020,PA6,95,0,0,0,0,SiC,5,,5.235987755982989,,,steel,PoD,dry,44,28,injection,0.33,,,,,10.1016/j.dib.2020.105662,bar_chart,medium,speed 1000-2000 rpm; wear rate from Fig 5 (x10^-3 mm3/Nm); Converted from rpm to m/s using 100 mm disc diameter
SICPA62020,PA6,95,0,0,0,0,SiC,5,,5.235987755982989,,,steel,PoD,dry,44,28,injection,0.31,,,,,10.1016/j.dib.2020.105662,bar_chart,medium,speed 1000-2000 rpm; wear rate from Fig 5 (x10^-3 mm3/Nm); Converted from rpm to m/s using 100 mm disc diameter
SICPA62020,PA6,95,0,0,0,0,SiC,5,,5.235987755982989,,,steel,PoD,dry,44,28,injection,0.34,,,,,10.1016/j.dib.2020.105662,bar_chart,medium,speed 1000-2000 rpm; wear rate from Fig 5 (x10^-3 mm3/Nm); Converted from rpm to m/s using 100 mm disc diameter
SICPA62020,PA6,90,0,0,0,0,SiC,10,,5.235987755982989,,,steel,PoD,dry,44,28,injection,0.31,,,,,10.1016/j.dib.2020.105662,bar_chart,medium,speed 1000-2000 rpm; wear rate from Fig 5 (x10^-3 mm3/Nm); Converted from rpm to m/s using 100 mm disc diameter
SICPA62020,PA6,90,0,0,0,0,SiC,10,,5.235987755982989,,,steel,PoD,dry,44,28,injection,0.33,,,,,10.1016/j.dib.2020.105662,bar_chart,medium,speed 1000-2000 rpm; wear rate from Fig 5 (x10^-3 mm3/Nm); Converted from rpm to m/s using 100 mm disc diameter
SICPA62020,PA6,90,0,0,0,0,SiC,10,,5.235987755982989,,,steel,PoD,dry,44,28,injection,0.3,,,,,10.1016/j.dib.2020.105662,bar_chart,medium,speed 1000-2000 rpm; wear rate from Fig 5 (x10^-3 mm3/Nm); Converted from rpm to m/s using 100 mm disc diameter
SICPA62020,PA6,90,0,0,0,0,SiC,10,,5.235987755982989,,,steel,PoD,dry,44,28,injection,0.32,,,,,10.1016/j.dib.2020.105662,bar_chart,medium,speed 1000-2; Converted from rpm to m/s using 100 mm disc diameter
