paper_id,material_base,pa6_pct,glass_fiber_pct,graphite_pct,mos2_pct,pa66_pct,other_ingredients,other_ingredients_wt_pct,load_N,speed_ms,distance_m,PV_factor,counterface,test_type,environment,humidity_pct,temperature_C,fabrication,COF,wear_rate_mm3Nm,wear_volume_mm3,mass_loss_mg,contact_temp_C,source_doi,extraction_method,confidence,notes
CHERNETS2023,PA6,100,0,0,0,0,,,14.14,0.4,,,steel,PoD,dry,50,23,cast,0.77,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 2 MPa pressure
CHERNETS2023,PA6,100,0,0,0,0,,,28.27,0.4,,,steel,PoD,dry,50,23,cast,0.52,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 4 MPa pressure
CHERNETS2023,PA6,100,0,0,0,0,,,42.41,0.4,,,steel,PoD,dry,50,23,cast,0.39,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 6 MPa pressure
CHERNETS2023,PA6,100,0,0,0,0,,,56.55,0.4,,,steel,PoD,dry,50,23,cast,0.34,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 8 MPa pressure
CHERNETS2023,PA6,100,0,0,0,0,,,84.82,0.4,,,steel,PoD,dry,50,23,cast,0.28,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 12 MPa pressure
CHERNETS2023,PA66,0,0,0,0,100,,,14.14,0.4,,,steel,PoD,dry,50,23,cast,0.77,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 2 MPa pressure
CHERNETS2023,PA66,0,0,0,0,100,,,28.27,0.4,,,steel,PoD,dry,50,23,cast,0.50,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 4 MPa pressure
CHERNETS2023,PA66,0,0,0,0,100,,,42.41,0.4,,,steel,PoD,dry,50,23,cast,0.36,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 6 MPa pressure
CHERNETS2023,PA66,0,0,0,0,100,,,56.55,0.4,,,steel,PoD,dry,50,23,cast,0.31,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 8 MPa pressure
CHERNETS2023,PA66,0,0,0,0,100,,,84.82,0.4,,,steel,PoD,dry,50,23,cast,0.25,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 12 MPa pressure
CHERNETS2023,PA6,70,30,0,0,0,,,14.14,0.4,,,steel,PoD,dry,50,23,cast,0.88,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 2 MPa pressure
CHERNETS2023,PA6,70,30,0,0,0,,,28.27,0.4,,,steel,PoD,dry,50,23,cast,0.68,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 4 MPa pressure
CHERNETS2023,PA6,70,30,0,0,0,,,42.41,0.4,,,steel,PoD,dry,50,23,cast,0.53,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 6 MPa pressure
CHERNETS2023,PA6,70,30,0,0,0,,,56.55,0.4,,,steel,PoD,dry,50,23,cast,0.48,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 8 MPa pressure
CHERNETS2023,PA6,70,30,0,0,0,,,84.82,0.4,,,steel,PoD,dry,50,23,cast,0.42,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 12 MPa pressure
CHERNETS2023,PA6,,0,0,,,,,14.14,0.4,,,steel,PoD,dry,50,23,cast,0.60,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 2 MPa pressure; Schema migration: Source reports MoS2 but not its weight percentage; PA6/PA66 percentage cannot be calculated from incomplete formulation data
CHERNETS2023,PA6,,0,0,,,,,28.27,0.4,,,steel,PoD,dry,50,23,cast,0.35,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 4 MPa pressure; Schema migration: Source reports MoS2 but not its weight percentage; PA6/PA66 percentage cannot be calculated from incomplete formulation data
CHERNETS2023,PA6,,0,0,,,,,42.41,0.4,,,steel,PoD,dry,50,23,cast,0.28,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 6 MPa pressure; Schema migration: Source reports MoS2 but not its weight percentage; PA6/PA66 percentage cannot be calculated from incomplete formulation data
CHERNETS2023,PA6,,0,0,,,,,56.55,0.4,,,steel,PoD,dry,50,23,cast,0.24,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 8 MPa pressure; Schema migration: Source reports MoS2 but not its weight percentage; PA6/PA66 percentage cannot be calculated from incomplete formulation data
CHERNETS2023,PA6,,0,0,,,,,84.82,0.4,,,steel,PoD,dry,50,23,cast,0.20,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 12 MPa pressure; Schema migration: Source reports MoS2 but not its weight percentage; PA6/PA66 percentage cannot be calculated from incomplete formulation data
CHERNETS2023,PA6,70,0,0,0,0,CF,30,14.14,0.4,,,steel,PoD,dry,50,23,cast,0.85,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 2 MPa pressure
CHERNETS2023,PA6,70,0,0,0,0,CF,30,28.27,0.4,,,steel,PoD,dry,50,23,cast,0.61,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 4 MPa pressure
CHERNETS2023,PA6,70,0,0,0,0,CF,30,42.41,0.4,,,steel,PoD,dry,50,23,cast,0.48,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 6 MPa pressure
CHERNETS2023,PA6,70,0,0,0,0,CF,30,56.55,0.4,,,steel,PoD,dry,50,23,cast,0.44,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 8 MPa pressure
CHERNETS2023,PA6,70,0,0,0,0,CF,30,84.82,0.4,,,steel,PoD,dry,50,23,cast,0.35,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 12 MPa pressure
CHERNETS2023,PA6,,0,0,0,,other,,14.14,0.4,,,steel,PoD,dry,50,23,cast,0.67,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 2 MPa pressure; Schema migration: Source reports other but not its weight percentage; PA6/PA66 percentage cannot be calculated from incomplete formulation data
CHERNETS2023,PA6,,0,0,0,,other,,28.27,0.4,,,steel,PoD,dry,50,23,cast,0.43,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 4 MPa pressure; Schema migration: Source reports other but not its weight percentage; PA6/PA66 percentage cannot be calculated from incomplete formulation data
CHERNETS2023,PA6,,0,0,0,,other,,42.41,0.4,,,steel,PoD,dry,50,23,cast,0.34,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 6 MPa pressure; Schema migration: Source reports other but not its weight percentage; PA6/PA66 percentage cannot be calculated from incomplete formulation data
CHERNETS2023,PA6,,0,0,0,,other,,56.55,0.4,,,steel,PoD,dry,50,23,cast,0.28,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 8 MPa pressure; Schema migration: Source reports other but not its weight percentage; PA6/PA66 percentage cannot be calculated from incomplete formulation data
CHERNETS2023,PA6,,0,0,0,,other,,84.82,0.4,,,steel,PoD,dry,50,23,cast,0.22,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 12 MPa pressure; Schema migration: Source reports other but not its weight percentage; PA6/PA66 percentage cannot be calculated from incomplete formulation data
